,model,name,acc,f1,prec,rec,auc
202,CNN,SimulatedTrainingData_Moving_RareTime_PseudoPeriodic_F_1_TS_50.npy,0.55,0.55,0.3461538461538461,0.6206896551724138,0.5584935897435899
203,CNN,SimulatedTrainingData_Moving_SmallMiddle_AutoRegressive_F_1_TS_50.npy,0.49,0.49,0.9,0.4945054945054945,0.49
204,CNN,SimulatedTrainingData_Middle_AutoRegressive_F_1_TS_50.npy,0.97,0.97,0.9814814814814816,0.9636363636363636,0.969001610305958
205,CNN,SimulatedTrainingData_Middle_Box_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
206,CNN,SimulatedTrainingData_Middle_CAR_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
207,CNN,SimulatedTrainingData_Middle_Harmonic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
208,CNN,SimulatedTrainingData_Middle_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
209,CNN,SimulatedTrainingData_Middle_PseudoPeriodic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
210,CNN,SimulatedTrainingData_Moving_Middle_AutoRegressive_F_1_TS_50.npy,0.51,0.51,0.8431372549019608,0.5119047619047619,0.5032012805122048
211,CNN,SimulatedTrainingData_Moving_Middle_Box_F_1_TS_50.npy,0.59,0.59,1.0,0.59,0.5
212,CNN,SimulatedTrainingData_Moving_Middle_CAR_F_1_TS_50.npy,0.48,0.48,0.0,0.0,0.5
213,CNN,SimulatedTrainingData_Moving_Middle_Harmonic_F_1_TS_50.npy,0.56,0.56,1.0,0.56,0.5
214,CNN,SimulatedTrainingData_Moving_SmallMiddle_Box_F_1_TS_50.npy,0.49,0.49,0.8125,0.4814814814814814,0.5024038461538461
215,CNN,SimulatedTrainingData_Moving_SmallMiddle_Harmonic_F_1_TS_50.npy,0.44,0.44,1.0,0.44,0.5
216,CNN,SimulatedTrainingData_Moving_SmallMiddle_NARMA_F_1_TS_50.npy,0.52,0.52,0.5714285714285714,0.509090909090909,0.5210084033613445
217,CNN,SimulatedTrainingData_Moving_SmallMiddle_PseudoPeriodic_F_1_TS_50.npy,0.47,0.47,1.0,0.47,0.5
218,CNN,SimulatedTrainingData_PostionalFeature_AutoRegressive_F_1_TS_50.npy,0.53,0.53,0.3773584905660377,0.5882352941176471,0.5397430750702529
219,CNN,SimulatedTrainingData_PostionalFeature_Box_F_1_TS_50.npy,0.63,0.63,1.0,0.63,0.5
220,CNN,SimulatedTrainingData_PostionalFeature_CAR_F_1_TS_50.npy,0.47,0.47,0.5094339622641509,0.5,0.467482938578884
221,CNN,SimulatedTrainingData_PostionalFeature_Harmonic_F_1_TS_50.npy,0.46,0.46,0.3137254901960784,0.4571428571428571,0.462985194077631
222,CNN,SimulatedTrainingData_PostionalFeature_NARMA_F_1_TS_50.npy,0.51,0.51,1.0,0.51,0.5
223,CNN,SimulatedTrainingData_PostionalFeature_PseudoPeriodic_F_1_TS_50.npy,0.52,0.52,0.0,0.0,0.5
224,CNN,SimulatedTrainingData_Moving_Middle_NARMA_F_1_TS_50.npy,0.45,0.45,0.36,0.4390243902439024,0.4499999999999999
225,CNN,SimulatedTrainingData_Moving_SmallMiddle_CAR_F_1_TS_50.npy,0.52,0.52,1.0,0.52,0.5
226,CNN,SimulatedTrainingData_PostionalTime_AutoRegressive_F_1_TS_50.npy,0.43,0.4299999999999999,1.0,0.43,0.5
227,CNN,SimulatedTrainingData_RareTime_CAR_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
228,CNN,SimulatedTrainingData_RareTime_Harmonic_F_1_TS_50.npy,0.51,0.51,1.0,0.51,0.5
229,CNN,SimulatedTrainingData_RareTime_NARMA_F_1_TS_50.npy,0.45,0.45,1.0,0.45,0.5
230,CNN,SimulatedTrainingData_RareTime_PseudoPeriodic_F_1_TS_50.npy,0.97,0.97,0.9772727272727272,0.9555555555555556,0.9707792207792209
231,CNN,SimulatedTrainingData_SmallMiddle_AutoRegressive_F_1_TS_50.npy,0.94,0.94,0.8936170212765957,0.9767441860465116,0.9373745483741468
232,CNN,SimulatedTrainingData_SmallMiddle_Box_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
233,CNN,SimulatedTrainingData_SmallMiddle_CAR_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
